,RCDTS,School Name,School Type,County,# Student Enrollment,% Student Enrollment - Low Income,Student Attendance Rate,$ Site-level PEr-Pupil Expenditures - Subtotal,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,Address,City,CountyName,RecType,Zip,Lat,Lng,AvgHomeValue
734,60162010170002,J Sterling Morton West High Sch,HIGH SCHOOL,Cook,3569,80.5,92.1,8105.0,4065.0,12170.0,458.3,430.1,2400 Home Ave,Berwyn,Cook,Sch,60402,41.8465321,-87.79898589999998,219822.75
3192,60162040170001,Lyons Twp High Sch,HIGH SCHOOL,Cook,4050,11.8,94.2,15794.43,2517.02,18311.45,557.1,574.3,100 S Brainard Ave,La Grange,Cook,Sch,60525,41.81124390000001,-87.88028990000001,399539.25
7273,60162080170001,Riverside Brookfield Twp HS,HIGH SCHOOL,Cook,1636,11.7,94.6,13017.3,2108.76,15126.06,537.6,545.0,160 Ridgewood Rd,Riverside,Cook,Sch,60546,41.8286314,-87.83015979999998,309318.08
6568,60162090170001,Proviso East High School,HIGH SCHOOL,Cook,1660,45.8,82.0,10350.1864,6988.0311,17338.2175,421.1,404.9,807 S 1st Ave,Maywood,Cook,Sch,60153,41.8802148,-87.8335909,165509.75
11092,60162090170002,Proviso West High School,HIGH SCHOOL,Cook,1852,25.3,85.6,10779.4121,6963.9988,17743.4109,426.2,404.3,4701 Harrison St,Hillside,Cook,Sch,60162,41.8670215,-87.90037779999999,196998.67
6326,60162090170003,Proviso Math and Science Academy,HIGH SCHOOL,Cook,822,30.7,95.7,9999.3634,6329.4314,16328.7948,574.4,579.3,8601 Roosevelt Rd,Forest Park,Cook,Sch,60130,41.8650692,-87.83264090000002,255507.92
7444,60162120160001,East Leyden High School,HIGH SCHOOL,Cook,1813,53.8,92.1,12087.5618,9491.653,21579.2148,484.2,483.3,3400 Rose St,Franklin Park,Cook,Sch,60131,41.941894399999995,-87.8664838,208192.33
6840,60162120160002,West Leyden High School,HIGH SCHOOL,Cook,1606,60.9,93.4,14856.0451,9491.653,24347.6981,471.8,462.1,1000 N Wolf Rd,Northlake,Cook,Sch,60164,41.92711560000001,-87.90543670000001,203281.33
5253,60162340160001,Ridgewood Comm High School,HIGH SCHOOL,Cook,839,30.4,93.7,19766.77,0.0,19766.77,490.8,473.0,7500 W Montrose Ave,Norridge,Cook,Sch,60706,41.9613366,-87.81518340000001,295541.0
1766,60164010260001,Elmwood Park High School,HIGH SCHOOL,Cook,952,45.8,92.0,10239.4434,3735.1725,13974.6159,490.7,490.1,8201 W Fullerton Ave,Elmwood Park,Cook,Sch,60707,41.921850899999995,-87.8303141,267968.33
5803,70162050170001,Thornton Township High School,HIGH SCHOOL,Cook,1649,64.1,93.4,17126.0,6978.0,24104.0,427.5,419.7,15001 Broadway Ave,Harvey,Cook,Sch,60426,41.6163282,-87.64385349999998,43859.5
6186,70162050170002,Thornridge High School,HIGH SCHOOL,Cook,1089,97.3,94.7,25820.0,6978.0,32798.0,413.6,396.6,15000 Cottage Grove Ave,Dolton,Cook,Sch,60419,41.6209271,-87.5986872,102993.58
6211,70162050170003,Thornwood High School,HIGH SCHOOL,Cook,1780,99.2,94.9,11465.0,6978.0,18443.0,436.2,425.9,17101 S Park Ave,South Holland,Cook,Sch,60473,41.5833193,-87.60522830000002,151642.33
1009,70162060170001,Bloom High School,HIGH SCHOOL,Cook,1642,86.2,89.8,1216.16,16057.98,17274.14,447.8,434.7,101 W 10th St,Chicago Heights,Cook,Sch,60411,41.51597520000001,-87.6445473,94208.17
1009,70162060170002,Bloom Trail High School,HIGH SCHOOL,Cook,1225,78.2,88.7,678.39,16057.98,16736.37,439.0,415.9,22331 Cottage Grove Ave,Chicago Heights,Cook,Sch,60411,41.4824245,-87.5927138,94208.17
5693,70162100170001,Lemont Twp High School,HIGH SCHOOL,Cook,1373,11.9,94.3,17177.71,0.0,17177.71,546.0,551.4,800 Porter St,Lemont,Cook,Sch,60439,41.6735297,-87.99158,384413.25
2085,70162150170001,Thornton Fractnl No High School,HIGH SCHOOL,Cook,1312,70.7,94.6,13115.04,4343.01,17458.05,439.8,421.7,755 Pulaski Rd,Calumet City,Cook,Sch,60409,41.6143474,-87.5451483,96403.67
3567,70162150170002,Thornton Fractnl So High School,HIGH SCHOOL,Cook,1821,65.1,95.2,11765.04,4343.01,16108.05,453.2,439.6,18500 Burnham Ave,Lansing,Cook,Sch,60438,41.558606700000006,-87.5412853,121784.58
10697,70162170160001,Argo Community High School,HIGH SCHOOL,Cook,1922,64.0,93.6,14772.82,2995.03,17767.85,469.1,483.8,7329 W 63rd St,Summit,Cook,Sch,60501,41.77517520000001,-87.80399659999998,189780.83
5517,70162180160001,DD Eisenhower High Sch (Campus),HIGH SCHOOL,Cook,1809,84.0,92.3,13527.0,5649.0,19176.0,437.7,436.9,12700 Sacramento Ave,Blue Island,Cook,Sch,60406,41.6617824,-87.69576119999998,129639.58
402,70162180160004,H L Richards High Sch(Campus),HIGH SCHOOL,Cook,1640,62.7,92.9,14529.0,5412.0,19941.0,454.4,452.9,10601 Central Ave,Oak Lawn,Cook,Sch,60453,41.6988579,-87.7571127,212858.17
402,70162290160001,Oak Lawn Comm High School,HIGH SCHOOL,Cook,1841,39.6,95.0,19303.0,0.0,19303.0,477.6,482.6,9400 Southwest Hwy,Oak Lawn,Cook,Sch,60453,41.720541100000005,-87.76916489999998,212858.17
8010,70162180160007,A B Shepard High Sch (Campus),HIGH SCHOOL,Cook,1755,62.8,93.1,14474.0,5602.0,20076.0,487.8,473.6,13049 S Ridgeland Ave,Palos Heights,Cook,Sch,60463,41.655084499999994,-87.77578890000001,283107.33
5309,70162200170001,Reavis High School,HIGH SCHOOL,Cook,1841,40.6,95.4,17577.0,0.0,17577.0,474.7,477.6,6034 W 77th St,Burbank,Cook,Sch,60459,41.75356000000001,-87.77631799999997,205745.08
13358,70162270170002,Rich Central Campus High School,HIGH SCHOOL,Cook,1053,74.0,88.2,19431.36931,788.0138422,20219.38315,432.3,420.5,3600 W 203rd St,Olympia Fields,Cook,Sch,60461,41.523021,-87.7059589,224345.83
8549,70162270170003,Rich South Campus High School,HIGH SCHOOL,Cook,902,80.5,88.6,20440.23109,788.0138422,21228.24493,442.4,428.1,5000 Sauk Trl,Richton Park,Cook,Sch,60471,41.4859804,-87.73757619999998,134829.5
8305,70162280160001,Bremen High School,HIGH SCHOOL,Cook,1417,36.8,91.8,8246.7,7820.62,16067.32,445.4,442.4,15203 Pulaski Rd,Midlothian,Cook,Sch,60445,41.6155115,-87.7155683,158857.08
1751,70162280160002,Tinley Park High School,HIGH SCHOOL,Cook,970,28.9,91.1,9400.14,7677.33,17077.47,495.8,491.7,6111 175th St,Tinley Park,Cook,Sch,60477,41.5714656,-87.7671084,219140.58
7662,70162280160003,Hillcrest High School,HIGH SCHOOL,Cook,1146,55.6,82.3,9963.37,7993.41,17956.78,423.9,415.9,17401 Pulaski Rd,Country Club Hills,Cook,Sch,60478,41.57335250000001,-87.7121816,135194.67
4549,70162280160004,Oak Forest High School,HIGH SCHOOL,Cook,1362,28.5,90.2,9117.31,8099.91,17217.22,498.8,490.2,15201 Central Ave,Oak Forest,Cook,Sch,60452,41.61546679999999,-87.75296,202638.67
1586,70162300130001,Carl Sandburg High School,HIGH SCHOOL,Cook,2816,12.4,98.0,12006.2115,5825.4496,17831.6611,531.0,529.1,13300 S La Grange Rd,Orland Park,Cook,Sch,60462,41.6497963,-87.8563933,288591.33
6703,70162300130002,Amos Alonzo Stagg High School,HIGH SCHOOL,Cook,2272,33.4,95.6,11706.3412,5773.2233,17479.5645,507.5,512.5,8015 W 111th St,Palos Hills,Cook,Sch,60465,41.6878991,-87.8185898,240993.67
5555,70162300130003,Victor J Andrew High School,HIGH SCHOOL,Cook,2211,17.6,96.4,11924.7972,5888.8697,17813.6669,522.2,516.9,9001 171st St,Orland Hills,Cook,Sch,60487,41.577298,-87.8390749,270383.67
6762,70162310160001,Evergreen Park High School,HIGH SCHOOL,Cook,806,31.6,94.5,21269.11,0.0,21269.11,501.3,503.7,9901 S Kedzie Ave,Evergreen Park,Cook,Sch,60805,41.7123545,-87.69986390000001,190129.08
10013,70162330160001,Homewood-Flossmoor High School,HIGH SCHOOL,Cook,2771,19.6,94.2,13060.9855,5150.6391,18211.6246,512.3,503.4,999 Kedzie Ave,Flossmoor,Cook,Sch,60422,41.546143,-87.69144299999998,225180.58
55,150162990250001,Amundsen High School,HIGH SCHOOL,Cook,1289,75.3,91.3,9256.93,3323.03,12579.96,481.3,489.8,5110 N Damen Ave,Chicago,Cook,Sch,60625,41.9750696,-87.6800719,367709.25
55,150162990250035,Roosevelt High School,HIGH SCHOOL,Cook,954,94.1,89.2,10514.0,3498.62,14012.62,421.9,421.1,3436 W Wilson Ave,Chicago,Cook,Sch,60625,41.965038899999996,-87.7144907,367709.25
55,150162990250046,Von Steuben Metro Science HS,HIGH SCHOOL,Cook,1772,66.3,92.7,7765.94,2798.72,10564.66,519.8,532.5,5039 N Kimball Ave,Chicago,Cook,Sch,60625,41.9732156,-87.7130686,367709.25
55,150162990250794,Northside College Preparatory Hs,HIGH SCHOOL,Cook,1090,44.0,94.3,8198.18,2770.97,10969.15,662.1,663.2,5501 N Kedzie Ave,Chicago,Cook,Sch,60625,41.9812005,-87.7079477,367709.25
3110,150162990250003,Bogan High School,HIGH SCHOOL,Cook,828,90.0,83.1,9619.64,4046.54,13666.18,406.1,400.3,3939 W 79th St,Chicago,Cook,Sch,60652,41.748771999999995,-87.72087890000002,186036.25
3110,150162990250861,Goode STEM Academy HS,HIGH SCHOOL,Cook,917,85.8,88.8,9370.13,3204.26,12574.39,429.8,436.6,7651 S Homan Ave,Chicago,Cook,Sch,60652,41.75385259999999,-87.706639,186036.25
4614,150162990250006,Carver Military Academy HS,HIGH SCHOOL,Cook,481,85.0,93.3,9987.89,4913.59,14901.48,459.0,469.2,13100 S Doty Ave,Chicago,Cook,Sch,60827,41.656561100000005,-87.5894723,64046.75
1110,150162990250011,Farragut Career Academy HS,HIGH SCHOOL,Cook,651,97.4,85.4,12405.79,3990.62,16396.41,413.2,414.3,2345 S Christiana Ave,Chicago,Cook,Sch,60623,41.84955069999999,-87.70817869999998,139389.17
1110,150162990250818,Spry Community Links High School,HIGH SCHOOL,Cook,127,92.9,82.5,15462.71,4269.85,19732.56,422.2,421.9,2400 S Marshall Blvd,Chicago,Cook,Sch,60623,41.8475985,-87.69978019999998,139389.17
1110,150162990250830,World Language High School,HIGH SCHOOL,Cook,353,96.6,91.6,9355.67,2995.6,12351.27,440.5,424.0,3120 S Kostner Ave,Chicago,Cook,Sch,60623,41.8354286,-87.73565289999998,139389.17
1110,150162990250835,School of Social Justice HS,HIGH SCHOOL,Cook,300,95.3,87.2,9639.36,3402.03,13041.39,425.6,434.1,3120 S Kostner Ave,Chicago,Cook,Sch,60623,41.8354286,-87.73565289999998,139389.17
1110,150162990250836,Multicultural Acad of Scholarshp HS,HIGH SCHOOL,Cook,220,95.5,85.1,10904.06,3456.62,14360.68,407.8,402.7,3120 S Kostner Ave,Chicago,Cook,Sch,60623,41.8354286,-87.73565289999998,139389.17
1110,150162990250837,Infinity Math  Science & Tech HS,HIGH SCHOOL,Cook,407,95.8,93.7,9383.15,2733.11,12116.26,439.3,488.8,3120 S Kostner Ave,Chicago,Cook,Sch,60623,41.8354286,-87.73565289999998,139389.17
1110,150162990250841,Collins Academy High School,HIGH SCHOOL,Cook,218,96.8,82.9,15194.73,3437.04,18631.77,400.8,395.9,1313 S Sacramento Dr,Chicago,Cook,Sch,60623,41.8643835,-87.70132840000001,139389.17
255,150162990250012,Fenger Academy High School,HIGH SCHOOL,Cook,203,92.6,83.2,14956.49,5261.56,20218.05,392.2,372.1,11220 S Wallace St,Chicago,Cook,Sch,60628,41.6897069,-87.63784,104662.67
255,150162990250016,Harlan Community Academy HS,HIGH SCHOOL,Cook,328,94.8,82.8,13360.05,4043.92,17403.97,400.3,380.0,9652 S Michigan Ave,Chicago,Cook,Sch,60628,41.71761,-87.6215689,104662.67
255,150162990250543,Corliss High School,HIGH SCHOOL,Cook,272,91.2,83.7,15516.1,5051.2,20567.3,402.4,394.6,821 E 103rd St,Chicago,Cook,Sch,60628,41.7066424,-87.6027457,104662.67
255,150162990250788,Brooks College Prep Academy HS,HIGH SCHOOL,Cook,986,67.6,91.0,8209.25,4180.62,12389.87,565.8,559.6,250 E 111th St,Chicago,Cook,Sch,60628,41.6941786,-87.616941,104662.67
376,150162990250013,Foreman High School,HIGH SCHOOL,Cook,739,94.5,84.6,11913.99,3652.15,15566.14,393.4,392.6,3235 N Leclaire Ave,Chicago,Cook,Sch,60641,41.93958689999999,-87.7532676,301724.67
376,150162990250036,Schurz High School,HIGH SCHOOL,Cook,1607,88.6,86.3,9648.24,3381.77,13030.01,429.5,423.5,3601 N Milwaukee Ave,Chicago,Cook,Sch,60641,41.9474657,-87.7352863,301724.67
1510,150162990250014,Back of The Yards IB HS,HIGH SCHOOL,Cook,1067,92.9,93.3,8108.26,2753.85,10862.11,475.0,490.7,2111 W 47th St,Chicago,Cook,Sch,60609,41.80774359999999,-87.6776045,180361.42
1510,150162990250044,Tilden Career Communty Academy HS,HIGH SCHOOL,Cook,214,93.5,80.9,16306.94,5304.62,21611.56,391.4,398.8,4747 S Union Ave,Chicago,Cook,Sch,60609,41.8075106,-87.6424668,180361.42
1510,150162990250536,Richards Career Academy HS,HIGH SCHOOL,Cook,217,99.1,77.8,13682.71,4384.11,18066.82,396.9,379.3,5009 S Laflin St,Chicago,Cook,Sch,60609,41.8027526,-87.6620432,180361.42
1510,150162990250848,Air Force Acad High School,HIGH SCHOOL,Cook,195,87.2,92.9,16640.89,3950.99,20591.88,443.4,434.2,3630 S Wells St,Chicago,Cook,Sch,60609,41.827888200000004,-87.63296020000001,180361.42
61,150162990250015,Gage Park High School,HIGH SCHOOL,Cook,342,97.1,81.4,14335.56,3314.01,17649.57,397.9,381.7,5630 S Rockwell St,Chicago,Cook,Sch,60629,41.7910374,-87.6894698,183848.17
61,150162990250020,Hubbard High School,HIGH SCHOOL,Cook,1691,95.5,89.2,8793.27,3103.53,11896.8,447.2,432.0,6200 S Hamlin Ave,Chicago,Cook,Sch,60629,41.7801987,-87.71864699999998,183848.17
61,150162990250779,Hancock College Preparatory HS,HIGH SCHOOL,Cook,1008,81.7,92.9,7536.63,2877.17,10413.8,543.5,543.3,4034 W 56th St,Chicago,Cook,Sch,60629,41.7919642,-87.7249427,183848.17
4448,150162990250017,Harper High School,HIGH SCHOOL,Cook,86,90.7,87.2,30080.7,6654.04,36734.74,381.5,375.4,6520 S Wood St,Chicago,Cook,Sch,60636,41.7749477,-87.66974859999998,52674.5
4448,150162990250833,Lindblom Math & Science Acad HS,HIGH SCHOOL,Cook,1361,63.9,93.1,7961.98,3935.59,11897.57,543.3,545.9,6130 S Wolcott Ave,Chicago,Cook,Sch,60636,41.7820653,-87.67213699999998,52674.5
90,150162990250019,Hirsch Metropolitan High School,HIGH SCHOOL,Cook,98,99.0,77.0,23648.14,5628.78,29276.92,392.8,374.1,7740 S Ingleside Ave,Chicago,Cook,Sch,60619,41.75397479999999,-87.601897,132531.83
464,150162990250021,Hyde Park Academy High School,HIGH SCHOOL,Cook,776,96.8,85.9,10950.08,3600.47,14550.55,413.2,397.4,6220 S Stony Island Ave,Chicago,Cook,Sch,60637,41.7821025,-87.5870796,158502.08
1134,150162990250022,Thomas Kelly College Preparatory,HIGH SCHOOL,Cook,1895,94.1,88.0,8941.05,3238.19,12179.24,422.2,436.2,4136 S California Ave,Chicago,Cook,Sch,60632,41.8186124,-87.69511690000002,186816.5
1134,150162990250617,Curie Metropolitan High School,HIGH SCHOOL,Cook,2895,88.5,88.4,8561.2,3207.7,11768.9,443.0,449.7,4959 S Archer Ave,Chicago,Cook,Sch,60632,41.801854399999996,-87.72187939999998,186816.5
1134,150162990250859,Solorio Academy High School,HIGH SCHOOL,Cook,1195,93.2,93.6,8541.83,3045.59,11587.42,483.4,502.2,5400 S St Louis Ave,Chicago,Cook,Sch,60632,41.795206,-87.7116427,186816.5
769,150162990250023,Kelvyn Park High School,HIGH SCHOOL,Cook,405,97.0,84.2,10632.82,3950.34,14583.16,419.1,416.2,4343 W Wrightwood Ave,Chicago,Cook,Sch,60639,41.9272439,-87.7359639,247115.0
769,150162990250534,Prosser Career Academy HS,HIGH SCHOOL,Cook,1327,89.1,89.0,8819.83,3309.12,12128.95,476.1,477.6,2148 N Long Ave,Chicago,Cook,Sch,60639,41.9191471,-87.76171649999998,247115.0
769,150162990250825,North-Grand High School,HIGH SCHOOL,Cook,991,88.6,89.6,9217.84,3497.6,12715.44,431.9,442.0,4338 W Wabansia Ave,Chicago,Cook,Sch,60639,41.9124219,-87.7349604,247115.0
728,150162990250024,Kennedy High School,HIGH SCHOOL,Cook,1588,66.2,89.5,8922.56,3467.35,12389.91,482.6,469.0,6325 W 56th St,Chicago,Cook,Sch,60638,41.7902256,-87.78031639999998,230086.58
358,150162990250025,Kenwood Academy High School,HIGH SCHOOL,Cook,1860,57.1,93.5,7582.85,3201.22,10784.07,512.7,507.3,5015 S Blackstone Ave,Chicago,Cook,Sch,60615,41.8032019,-87.58962670000003,278794.58
358,150162990250834,Bronzeville Scholastic HS,HIGH SCHOOL,Cook,216,71.8,85.7,14407.33,3850.56,18257.89,403.8,402.1,4934 S Wabash Ave,Chicago,Cook,Sch,60615,41.804644,-87.62550030000001,278794.58
358,150162990250856,Williams Medical Prep High Sch,HIGH SCHOOL,Cook,177,94.4,85.2,16111.66,3888.0,19999.66,440.7,406.9,4934 S Wabash Ave,Chicago,Cook,Sch,60615,41.804644,-87.62550030000001,278794.58
358,150162990250863,Walter Henri Dyett High School for the Arts,HIGH SCHOOL,Cook,477,85.3,91.9,8936.81,2981.74,11918.55,431.2,414.9,555 E 51st St,Chicago,Cook,Sch,60615,41.801164299999996,-87.6123949,278794.58
49,150162990250026,Lake View High School,HIGH SCHOOL,Cook,1383,72.3,86.7,8816.52,3121.6,11938.12,465.1,464.2,4015 N Ashland Ave,Chicago,Cook,Sch,60613,41.955171299999996,-87.66851700000001,353348.58
26,150162990250027,Lane Technical High School,HIGH SCHOOL,Cook,4517,43.6,94.5,6479.26,2863.3,9342.56,608.6,627.0,2501 W Addison St,Chicago,Cook,Sch,60618,41.945431,-87.690618,449401.42
26,150162990250053,Disney II Magnet HS,HIGH SCHOOL,Cook,711,47.8,91.6,,,,524.4,481.1,3900 N Lawndale Ave,Chicago,Cook,Sch,60618,41.9522637,-87.72047649999998,449401.42
3477,150162990250029,Marshall Metropolitan High School,HIGH SCHOOL,Cook,251,96.8,76.3,17163.34,4417.53,21580.87,392.6,372.1,3250 W Adams St,Chicago,Cook,Sch,60624,41.8790699,-87.70656199999998,136883.17
3477,150162990250826,Raby High School,HIGH SCHOOL,Cook,343,93.9,80.9,11779.09,4780.33,16559.42,391.1,385.3,3545 W Fulton Blvd,Chicago,Cook,Sch,60624,41.8859125,-87.71533740000001,136883.17
3477,150162990250847,Orr Academy High School,HIGH SCHOOL,Cook,223,92.8,74.4,15166.53,3584.53,18751.06,390.9,381.3,730 N Pulaski Rd,Chicago,Cook,Sch,60624,41.894149600000006,-87.72646209999998,136883.17
3477,150162990250857,Westinghouse High School,HIGH SCHOOL,Cook,1203,76.6,93.0,7726.54,3047.28,10773.82,521.0,527.2,3223 W Franklin Blvd,Chicago,Cook,Sch,60624,41.889428,-87.7073041,136883.17
2872,150162990250030,Mather High School,HIGH SCHOOL,Cook,1486,86.5,89.4,8578.56,2997.59,11576.15,450.4,461.5,5835 N Lincoln Ave,Chicago,Cook,Sch,60659,41.988255,-87.7007878,330284.0
895,150162990250031,Morgan Park High School,HIGH SCHOOL,Cook,1225,86.1,86.7,9680.12,3432.09,13112.21,444.5,431.7,1744 W Pryor Ave,Chicago,Cook,Sch,60643,41.691993200000006,-87.6660502,172921.33
895,150162990250763,Julian High School,HIGH SCHOOL,Cook,449,85.7,81.0,13326.8,4046.94,17373.74,388.7,376.1,10330 S Elizabeth St,Chicago,Cook,Sch,60643,41.706146399999994,-87.6542595,172921.33
895,150162990250862,Chicago Excel Academy HS,HIGH SCHOOL,Cook,294,85.0,79.7,13951.78927,1300.54,15252.329269999998,399.5,375.4,1257 W 111th St,Chicago,Cook,Sch,60643,41.691911100000006,-87.65433660000002,172921.33
1881,150162990250034,Phillips Academy High School,HIGH SCHOOL,Cook,738,94.4,80.6,9248.69,3347.82,12596.51,398.5,393.4,244 E Pershing Rd,Chicago,Cook,Sch,60653,41.824358600000004,-87.61980059999998,292321.5
1881,150162990250039,King College Prep High School,HIGH SCHOOL,Cook,514,79.2,89.8,11162.43,3948.29,15110.72,517.7,508.0,4445 S Drexel Blvd,Chicago,Cook,Sch,60653,41.8138791,-87.6027457,292321.5
1881,150162990250795,Chicago Military Academy HS,HIGH SCHOOL,Cook,299,73.9,90.8,10631.44,2912.27,13543.71,448.8,425.5,3519 S Giles Ave,Chicago,Cook,Sch,60653,41.830105100000004,-87.6189808,292321.5
399,150162990250037,Senn High School,HIGH SCHOOL,Cook,1414,79.6,90.6,8770.67,3134.6,11905.27,489.3,487.9,5900 N Glenwood Ave,Chicago,Cook,Sch,60660,41.9890169,-87.66642399999999,268213.58
202,150162990250041,Steinmetz College Prep HS,HIGH SCHOOL,Cook,1227,82.9,86.2,9503.11,3166.73,12669.84,435.3,417.5,3030 N Mobile Ave,Chicago,Cook,Sch,60634,41.935631,-87.78415199999998,279025.67
202,150162990250820,Chicago Academy High School,HIGH SCHOOL,Cook,559,80.0,94.1,8371.81,2713.33,11085.14,468.7,452.4,3400 N Austin Ave,Chicago,Cook,Sch,60634,41.9429136,-87.77702509999999,279025.67
202,150162990250828,Rickover Naval Academy High Schl,HIGH SCHOOL,Cook,458,86.5,92.2,10705.45,2446.58,13152.03,481.1,476.4,5700 W Berteau Ave,Chicago,Cook,Sch,60634,41.9574268,-87.7706448,279025.67
